##### general information #####
number of reference chromosomes: 1
plasmid_6	1.000000
plasmid_7	1.000000
plasmid_8	1.000000
plasmid_9	0.613919

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
CP016810.1	0.999519
CP016812.1	1.000000

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
none

> summary scores (greedy_putative)
recall: 0.999604
precision: 0.804011
f1_score: 0.891202

##### greedy questionable (greedy_questionable) #####
number of predicted plasmids: 27
	plasmid_10: 54487 nt
	plasmid_15: 3271 nt
	plasmid_17: 2958 nt
	plasmid_24: 965 nt
	plasmid_25: 21917 nt
	plasmid_26: 15988 nt
	plasmid_27: 121925 nt
	plasmid_28: 7622 nt
	plasmid_29: 45035 nt
	plasmid_31: 1154 nt
	plasmid_35: 197006 nt
	plasmid_36: 1298 nt
	plasmid_37: 2378 nt
	plasmid_38: 8955 nt
	plasmid_4: 51499 nt
	plasmid_40: 343154 nt
	plasmid_41: 30745 nt
	plasmid_42: 22689 nt
	plasmid_43: 152773 nt
	plasmid_44: 295296 nt
	plasmid_45: 153409 nt
	plasmid_46: 2417 nt
	plasmid_47: 1639 nt
	plasmid_48: 6886 nt
	plasmid_49: 563 nt
	plasmid_50: 30520 nt
	plasmid_51: 86509 nt

> predicted plasmid covers <proportion> of reference plasmid
	CP016810.1	CP016812.1
plasmid_10	0.054210818767608034	0.011883983183329033
plasmid_15	0.028221600491319054	0.0
plasmid_17	0.0005979014957285787	0.010700138115257942
plasmid_24	0.028237847814572548	0.05979935343846282
plasmid_25	0.007464020302655138	0.007072715406681136
plasmid_26	0.007486766555210029	0.007072715406681136
plasmid_27	0.008581836142495523	0.007087892907553842
plasmid_28	0.007467269767305836	0.007072715406681136
plasmid_29	0.007496514949162126	0.007103070408426548
plasmid_31	0.007496514949162126	0.0
plasmid_35	0.0	0.01824335604899297
plasmid_36	0.0	0.0
plasmid_37	0.006219475341437498	0.0
plasmid_38	0.006531423947904583	0.0
plasmid_4	0.007821461414232005	0.0011383125654529725
plasmid_40	0.00038993575808385567	0.018182646045502147
plasmid_41	0.0003671895055289641	0.01824335604899297
plasmid_42	0.006875867200878656	0.0
plasmid_43	0.006810877907864679	0.0
plasmid_44	0.025794250397247052	0.0
plasmid_45	0.006196729088882607	0.0
plasmid_46	0.006219475341437498	0.0
plasmid_47	0.0061934796242319075	0.0
plasmid_48	0.004198308328702847	0.0
plasmid_49	0.0	0.0
plasmid_50	0.0	0.0
plasmid_51	0.0	0.0

> reference plasmid covers <proportion> of predicted plasmid
	plasmid_10	plasmid_15	plasmid_17	plasmid_24	plasmid_25	plasmid_26	plasmid_27	plasmid_28	plasmid_29	plasmid_31	plasmid_35	plasmid_36	plasmid_37	plasmid_38	plasmid_4	plasmid_40	plasmid_41	plasmid_42	plasmid_43	plasmid_44	plasmid_45	plasmid_46	plasmid_47	plasmid_48	plasmid_49	plasmid_50	plasmid_51
CP016810.1	0.22566850808449723	1.0	0.0625422582826234	1.0	0.02290459460692613	0.03171128346259695	0.006151322534344884	0.06599317764366308	0.011324525369157321	1.0	0.0	0.0	0.4024390243902439	0.11222780569514237	0.04392318297442669	0.0001748486102449629	0.002016588063099691	0.04667460002644453	0.006859850889882374	0.023650845253576074	0.006218670351804653	0.395945386843194	0.5814521049420378	0.0943944234679059	0.0	0.0	0.0
CP016812.1	0.014095105254464368	0.0	0.23495605138607167	0.816580310880829	0.021216407355021217	0.029084313234926194	0.0038220217346729545	0.06100760955129887	0.01036971244587543	0.0	0.006101337015116291	0.0	0.0	0.0	0.0014563389580380202	0.0034911439178910925	0.039095787932997235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion
plasmid_10	0.225669
plasmid_15	1.000000
plasmid_17	0.297498
plasmid_24	1.000000
plasmid_25	0.022905
plasmid_26	0.031711
plasmid_27	0.006151
plasmid_28	0.065993
plasmid_29	0.011325
plasmid_31	1.000000
plasmid_35	0.006101
plasmid_36	0.000000
plasmid_37	0.402439
plasmid_38	0.112228
plasmid_4	0.043923
plasmid_40	0.003666
plasmid_41	0.041112
plasmid_42	0.046675
plasmid_43	0.006860
plasmid_44	0.023651
plasmid_45	0.006219
plasmid_46	0.395945
plasmid_47	0.581452
plasmid_48	0.094394
plasmid_49	0.000000
plasmid_50	0.000000
plasmid_51	0.000000

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
CP016810.1	0.140071
CP016812.1	0.101765

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
none

> summary scores (greedy_questionable)
recall: 0.133316
precision: 0.025189
f1_score: 0.042372

