##### general information #####
number of reference chromosomes: 1
	plasmid_34: 24076 nt
	plasmid_35: 1065 nt
	plasmid_36: 34261 nt
	plasmid_37: 72836 nt
	plasmid_38: 120493 nt
	plasmid_39: 1324 nt
	plasmid_40: 28455 nt
	plasmid_41: 9647 nt
	plasmid_42: 1366 nt
	plasmid_43: 81274 nt
	plasmid_44: 176115 nt
	plasmid_45: 40247 nt
	plasmid_46: 31142 nt
	plasmid_47: 38428 nt
	plasmid_49: 17649 nt
	plasmid_50: 1453 nt
	plasmid_51: 26044 nt
	plasmid_52: 28849 nt
	plasmid_53: 10284 nt
	plasmid_54: 24667 nt
	plasmid_55: 66767 nt
	plasmid_56: 30899 nt
	plasmid_8: 53043 nt

> predicted plasmid covers <proportion> of reference plasmid
	CP013995.1	CP013996.1
plasmid_1	0.0035751355091684926	0.003176851477134763
plasmid_16	0.03134534131535631	0.018939700526102794
plasmid_18	0.03232562040657993	0.009348441926345609
plasmid_19	0.03260083245090741	0.028227438284095508
plasmid_21	0.0	0.0
plasmid_22	0.011941581656724086	0.028247673006879807
plasmid_23	0.014135414810077478	0.0
plasmid_24	0.04159109256560531	0.02199514366653177
plasmid_25	0.017409127604030152	0.01671388101983003
plasmid_26	0.004025959048447804	0.0
plasmid_27	0.02617135488199956	0.11641036017806557
plasmid_28	0.02616349168073306	0.08963982193443949
plasmid_29	0.003858210754762479	0.0
plasmid_30	0.0035961040458791583	0.0
plasmid_31	0.0035961040458791583	0.0
plasmid_32	0.0035961040458791583	0.0
plasmid_33	0.012054287541543914	0.02962363415621206
plasmid_34	0.0	0.0
plasmid_35	0.0	0.0
plasmid_36	0.004306413226952957	0.07879401052205585
plasmid_37	0.02061207158658433	0.02697288547146904
plasmid_38	0.004293307891508791	0.026811007689194657
plasmid_39	0.004293307891508791	0.02679077296641036
plasmid_40	0.0830223000387918	0.01671388101983003
plasmid_41	0.010368941403424162	0.016734115742614325
plasmid_42	0.010743753997127311	0.01671388101983003
plasmid_43	0.012083119279521078	0.02913800080938891
plasmid_44	0.011957308059257085	0.028227438284095508
plasmid_45	0.025775573751585745	0.028227438284095508
plasmid_46	0.01192061312001342	0.028267907729664105
plasmid_47	0.011938960589635252	0.028227438284095508
plasmid_49	0.011931097388368752	0.028267907729664105
plasmid_50	0.011425231440223943	0.028227438284095508
plasmid_51	0.004306413226952957	0.0010926750303520841
plasmid_52	0.0038424843522294797	0.0
plasmid_53	0.0038424843522294797	0.0
plasmid_54	0.014615070087333955	0.0
plasmid_55	0.014098719870833814	0.0
plasmid_56	0.014143278011343978	0.0
plasmid_8	0.03709858357534519	0.1961351679481991

> reference plasmid covers <proportion> of predicted plasmid
	plasmid_1	plasmid_16	plasmid_18	plasmid_19	plasmid_21	plasmid_22	plasmid_23	plasmid_24	plasmid_25	plasmid_26	plasmid_27	plasmid_28	plasmid_29	plasmid_30	plasmid_31	plasmid_32	plasmid_33	plasmid_34	plasmid_35	plasmid_36	plasmid_37	plasmid_38	plasmid_39	plasmid_40	plasmid_41	plasmid_42	plasmid_43	plasmid_44	plasmid_45	plasmid_46	plasmid_47	plasmid_49	plasmid_50	plasmid_51	plasmid_52	plasmid_53	plasmid_54	plasmid_55	plasmid_56	plasmid_8
CP013995.1	0.33873219771013685	0.06541696816208394	0.3472358667500223	0.3566930188932065	0.0	0.027027272232403695	0.049662952263034806	0.6296406422563928	0.07567567567567568	1.0	0.3765711412770236	1.0	0.05248884924174844	0.00954602423060855	0.051281092201234335	0.019739683819506436	0.03103519707726785	0.0	0.0	0.03879046145763405	0.07317809874238014	0.01098819018532197	1.0	1.0	0.14201306105525033	1.0	0.029443610502743803	0.008664792891008716	0.16329167391358362	0.048840793783315135	0.03958051420838971	0.1719644172474361	1.0	0.06304715097527261	0.0508163194564803	0.1425515363671723	0.0801475655734382	0.026884538769152425	0.058480856985662966	0.10350093320513545
CP013996.1	0.043842502094387045	0.007054992764109986	0.005001339644547647	0.09346107463486533	0.0	0.02532162363230571	0.0	0.046045365729334806	0.016003099874067617	0.0	1.0	0.9946164199192463	0.0	0.0	0.0	0.0	0.02766426244326849	0.0	0.0	0.09958845334345173	0.03709703992531166	0.01099648942262206	1.0	0.029028290282902828	0.08572613247641754	0.6046852122986823	0.02769643428402687	0.007920960735882804	0.03466096851939275	0.044859032817416995	0.03630165504319767	0.15819593178083743	0.9600825877494839	0.002111810781753955	0.0	0.0	0.0	0.0	0.0	0.17725241784966914

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion
plasmid_1	0.339849
plasmid_16	0.065417
plasmid_18	0.347236
plasmid_19	0.356693
plasmid_21	0.000000
plasmid_22	0.027036
plasmid_23	0.049663
plasmid_24	0.630193
plasmid_25	0.075676
plasmid_26	1.000000
plasmid_27	1.000000
plasmid_28	1.000000
plasmid_29	0.052489
plasmid_30	0.009546
plasmid_31	0.051281
plasmid_32	0.019740
plasmid_33	0.031581
plasmid_34	0.000000
plasmid_35	0.000000
plasmid_36	0.099588
plasmid_37	0.073206
plasmid_38	0.010996
plasmid_39	1.000000
plasmid_40	1.000000
plasmid_41	0.142013
plasmid_42	1.000000
plasmid_43	0.029444
plasmid_44	0.008665
plasmid_45	0.163292
plasmid_46	0.048841
plasmid_47	0.039581
plasmid_49	0.172078
plasmid_50	1.000000
plasmid_51	0.063047
plasmid_52	0.050816
plasmid_53	0.142552
plasmid_54	0.080148
plasmid_55	0.026885
plasmid_56	0.058481
plasmid_8	0.189714

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
CP013995.1	0.282564
CP013996.1	0.398260

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
none

> summary scores (greedy_questionable)
recall: 0.295832
precision: 0.082656
f1_score: 0.129211

